"jurisdiction 1","jurisdiction 2","type","signed","in force","meets int. standard","para 4 & 5"
" Andorra","Norway","TIEA","2010-02-24","2011-06-18","Y","Y"
" Andorra","Austria","TIEA","2009-09-17","2010-12-10","Y","Y"
" Andorra","Liechtenstein","TIEA","2009-09-18","2011-01-10","N","Y"
" Andorra","Poland","TIEA","2012-06-15","2013-12-18","Y","Y"
" Andorra","Greenland","TIEA","2010-02-24","2013-04-06","U","Y"
" Andorra","Netherlands","TIEA","2009-11-06","2011-01-01","Y","Y"
" Andorra","Korea, Republic of","TIEA","2014-10-23","2016-12-21","U","Y"
" Andorra","Spain","TIEA","2010-01-14","2011-02-10","Y","Y"
" Andorra","Australia","TIEA","2011-09-24","2012-12-03","Y","Y"
" Andorra","Iceland","TIEA","2010-02-24","2011-02-14","Y","Y"
" Andorra","Finland","TIEA","2010-02-24","2011-02-12","Y","Y"
" Andorra","Malta","DTC","2016-09-20","1900-01-01","U","N"
" Andorra","Italy","TIEA","2015-09-22","2017-03-27","U","Y"
" Andorra","Denmark","TIEA","2010-02-24","2011-02-13","Y","Y"
" Andorra","Germany","TIEA","2010-11-25","2012-01-20","Y","Y"
" Andorra","Belgium","TIEA","2009-10-23","2015-01-13","Y","Y"
" Andorra","Monaco","TIEA","2009-09-18","2010-12-16","Y","Y"
" Andorra","Czech Republic","TIEA","2013-06-11","2014-06-05","Y","Y"
" Andorra","Argentina","TIEA","2009-10-26","2012-06-15","Y","Y"
" Andorra","Luxembourg","DTC","2014-06-02","2016-03-07","Y","Y"
" Andorra","United Arab Emirates","DTC","2015-07-28","1900-01-01","Y","N"
" Andorra","Sweden","TIEA","2010-02-24","2011-02-11","Y","Y"
" Andorra","San Marino","TIEA","2009-09-21","2010-12-07","Y","Y"
" Andorra","Liechtenstein","DTC","2015-09-30","2016-11-21","U","Y"
" Andorra","France","TIEA","2009-09-22","2010-12-22","Y","Y"
" Andorra","Switzerland","TIEA","2014-03-17","2015-07-27","Y","Y"
" Anguilla","Greenland","TIEA","2009-12-14","1900-01-01","U","Y"
" Anguilla","Australia","TIEA","2010-03-19","2011-02-17","Y","Y"
" Anguilla","Norway","TIEA","2009-12-14","2011-04-10","Y","Y"
" Anguilla","France","TIEA","2010-12-27","2011-12-15","Y","Y"
" Anguilla","Denmark","TIEA","2009-09-02","2011-04-10","Y","Y"
" Anguilla","Netherlands","TIEA","2009-07-22","2011-05-01","Y","Y"
" Anguilla","Canada","TIEA","2010-10-28","2011-10-12","Y","Y"
" Anguilla","Belgium","TIEA","2010-09-24","1900-01-01","Y","Y"
" Anguilla","Faroe Islands","TIEA","2009-12-14","2011-08-20","U","Y"
" Anguilla","Ireland","TIEA","2009-07-22","1900-01-01","Y","Y"
" Anguilla","Finland","TIEA","2009-12-14","2011-04-10","Y","Y"
" Anguilla","New Zealand","TIEA","2009-12-11","2017-01-06","Y","Y"
" Anguilla","Portugal","TIEA","2011-02-28","1900-01-01","Y","Y"
" Anguilla","United Kingdom","TIEA","2009-07-20","2011-02-17","Y","Y"
" Anguilla","Germany","TIEA","2010-03-19","2011-04-11","Y","Y"
" Anguilla","Sweden","TIEA","2009-12-14","2011-06-01","Y","Y"
" Anguilla","Iceland","TIEA","2009-12-14","1900-01-01","Y","Y"
" Anguilla","Switzerland","DTC","1961-01-01","1963-08-26","N","N"
" Antigua and Barbuda","Belgium","TIEA","2009-12-07","1900-01-01","Y","Y"
" Antigua and Barbuda","Sint Maarten","TIEA","2009-10-29","2013-12-05","Y","Y"
" Antigua and Barbuda","France","TIEA","2010-03-26","2010-12-28","Y","Y"
" Antigua and Barbuda","United States","TIEA","2001-12-06","2003-02-10","Y","N"
" Antigua and Barbuda","Finland","TIEA","2010-05-19","2011-03-24","Y","Y"
" Antigua and Barbuda","Dominica","DTC","1994-07-06","1994-11-30","Y","N"
" Antigua and Barbuda","Guyana","DTC","1994-07-06","1994-11-30","N","N"
" Antigua and Barbuda","Belize","DTC","1994-07-06","1994-11-30","Y","N"
" Antigua and Barbuda","Aruba","TIEA","2010-08-30","2013-12-01","Y","Y"
" Antigua and Barbuda","Liechtenstein","TIEA","2009-11-24","2011-01-16","N","Y"
" Antigua and Barbuda","Saint Vincent and the Grenadines","DTC","1994-07-06","1994-11-30","Y","N"
" Antigua and Barbuda","Sweden","DTC","1963-08-20","1961-01-01","Y","N"
" Antigua and Barbuda","Australia","TIEA","2007-01-30","2009-12-14","Y","Y"
" Antigua and Barbuda","Jamaica","DTC","1994-07-06","1994-11-30","Y","N"
" Antigua and Barbuda","Norway","TIEA","2010-05-19","2011-01-15","Y","Y"
" Antigua and Barbuda","Trinidad and Tobago","DTC","1994-07-06","1994-11-30","N","N"
" Antigua and Barbuda","Netherlands","TIEA","2009-09-02","2010-02-23","Y","Y"
" Antigua and Barbuda","Denmark","TIEA","2009-09-02","2011-02-23","Y","Y"
" Antigua and Barbuda","Portugal","TIEA","2010-09-13","1900-01-01","Y","Y"
" Antigua and Barbuda","Switzerland","DTC","1963-08-26","1963-08-26","N","N"
" Antigua and Barbuda","United Kingdom","TIEA","2010-01-19","2011-05-19","Y","Y"
" Antigua and Barbuda","Grenada","DTC","1994-07-06","1994-11-30","N","N"
" Antigua and Barbuda","Curaçao","TIEA","2009-10-29","2013-12-05","Y","Y"
" Antigua and Barbuda","Ireland","TIEA","2009-12-15","2011-03-04","Y","Y"
" Antigua and Barbuda","Barbados","DTC","1994-07-06","1994-11-30","Y","N"
" Antigua and Barbuda","Greenland","TIEA","2010-05-19","1900-01-01","U","Y"
" Antigua and Barbuda","Saint Kitts and Nevis","DTC","1994-07-06","1994-11-30","Y","N"
" Antigua and Barbuda","Saint Lucia","DTC","1994-07-06","1994-11-30","Y","N"
" Antigua and Barbuda","Iceland","TIEA","2010-05-19","1900-01-01","Y","Y"
" Antigua and Barbuda","Germany","TIEA","2010-10-19","2012-05-30","Y","Y"
" Antigua and Barbuda","Sweden","TIEA","2010-05-19","2013-06-01","Y","Y"
" Antigua and Barbuda","Faroe Islands","TIEA","2010-05-19","1900-01-01","U","Y"
" Argentina","Former Yugoslav Republic of Macedonia","TIEA","2013-04-26","2013-12-17","Y","Y"
" Argentina","San Marino","TIEA","2009-12-07","2012-06-16","Y","Y"
" Argentina","Azerbaijan","TIEA","2012-12-17","2013-04-22","Y","N"
" Argentina","Sweden","DTC","1995-05-31","1997-05-10","Y","N"
" Argentina","Mexico","DTC","2015-11-04","1900-01-01","U","Y"
" Argentina","Macao, China","TIEA","2014-09-05","2015-11-06","U","Y"
" Argentina","Bolivia","DTC","1976-10-30","1979-06-04","N","N"
" Argentina","Canada","DTC","1993-04-29","1994-12-30","Y","N"
" Argentina","Brazil","DTC","1980-05-17","1982-12-07","Y","N"
" Argentina","Belgium","DTC","1996-06-12","1999-07-21","Y","N"
" Argentina","Aruba","TIEA","2013-09-30","2014-05-31","U","Y"
" Argentina","United Kingdom","DTC","1996-01-03","1997-08-01","Y","N"
" Argentina","Guernsey","TIEA","2011-07-28","2012-01-04","Y","Y"
" Argentina","Costa Rica","TIEA","2009-11-23","2012-07-12","Y","Y"
" Argentina","Bahamas, The","TIEA","2009-12-03","2012-07-27","Y","Y"
" Argentina","Peru","TIEA","2004-10-07","2004-10-08","Y","Y"
" Argentina","Curaçao","TIEA","2014-05-14","2016-01-08","Y","Y"
" Argentina","China","TIEA","2010-12-13","2011-09-16","Y","Y"
" Argentina","Russian Federation","DTC","2001-10-10","2012-10-16","Y","N"
" Argentina","Ireland","TIEA","2014-10-29","2016-01-21","U","Y"
" Argentina","Denmark","DTC","1995-12-12","1997-09-03","Y","N"
" Argentina","Ecuador","TIEA","2011-05-23","2011-05-24","U","Y"
" Argentina","Netherlands","DTC","1996-12-27","1998-02-11","Y","N"
" Argentina","Chile","DTC","2016-10-11","1900-01-01","U","Y"
" Argentina","South Africa","TIEA","2013-08-02","2014-11-28","U","Y"
" Argentina","India","TIEA","2011-11-21","2013-01-28","Y","Y"
" Argentina","Monaco","TIEA","2009-10-13","2010-08-08","Y","Y"
" Argentina","Turkmenistan","TIEA","2017-04-27","1900-01-01","U","Y"
" Argentina","Cayman Islands","TIEA","2011-10-18","2012-08-31","Y","Y"
" Argentina","Switzerland","DTC","2014-03-20","2015-11-27","Y","Y"
" Argentina","Italy","DTC","1979-11-15","1983-12-15","Y","N"
" Argentina","Uruguay","TIEA","2012-04-23","2013-02-07","Y","Y"
" Argentina","United Arab Emirates","TIEA","2016-02-05","2017-01-17","Y","Y"
" Argentina","Germany","DTC","1978-07-13","1979-11-25","N","N"
" Argentina","Australia","DTC","1999-08-27","1999-12-31","Y","N"
" Argentina","Venezuela","TIEA","2014-02-18","1900-01-01","U","Y"
" Argentina","Isle of Man","TIEA","2012-12-14","2013-05-04","Y","Y"
" Argentina","Armenia","TIEA","2014-07-07","2017-04-28","U","Y"
" Argentina","Spain","DTC","2013-03-11","2013-12-23","Y","Y"
" Argentina","United States","TIEA","2016-12-23","1900-01-01","U","Y"
" Argentina","Andorra","TIEA","2009-10-26","2012-06-15","Y","Y"
" Argentina","Finland","DTC","1994-12-13","1996-12-05","Y","N"
" Argentina","Jersey","TIEA","2011-07-28","2011-12-09","Y","Y"
" Argentina","Bermuda","TIEA","2011-08-22","2011-10-14","Y","Y"
" Argentina","Norway","DTC","1997-10-08","2001-12-30","Y","N"
" Argentina","France","DTC","1979-04-04","1981-03-01","Y","N"
" Armenia","Kazakhstan","DTC","2006-11-06","2011-01-19","N","Y"
" Armenia","Sweden","DTC","2016-02-09","1900-01-01","U","N"
" Armenia","Estonia","DTC","2001-04-14","2003-01-23","U","N"
" Armenia","Ireland","DTC","2011-07-14","2012-12-18","U","Y"
" Armenia","Japan","DTC","1986-01-18","1986-11-27","U","N"
" Armenia","India","DTC","2003-10-31","2004-09-09","U","N"
" Armenia","Indonesia","DTC","2005-10-12","2016-04-08","U","N"
" Armenia","Finland","DTC","2006-10-16","2007-12-30","U","Y"
" Armenia","Denmark","DTC","1986-10-21","1987-09-28","U","N"
" Armenia","Hungary","DTC","2009-11-09","2011-01-01","U","Y"
" Armenia","Slovenia","DTC","2010-10-11","2013-04-23","U","Y"
" Armenia","Kuwait","DTC","2009-11-03","2013-04-12","U","N"
" Armenia","Czech Republic","DTC","2008-07-06","2009-07-15","U","Y"
" Armenia","Canada","DTC","2004-06-29","2006-01-24","U","N"
" Armenia","Latvia","DTC","2000-03-15","2001-02-26","N","N"
" Armenia","Greece","DTC","1999-12-05","2002-07-18","U","N"
" Armenia","United Kingdom","DTC","2011-07-13","2012-02-21","U","Y"
" Armenia","Cyprus","DTC","2011-01-17","2011-09-19","U","Y"
" Armenia","Russian Federation","DTC","1996-12-28","1999-01-01","U","Y"
" Armenia","Croatia","DTC","2009-05-22","2009-02-18","U","Y"
" Armenia","Austria","DTC","2002-02-27","2004-03-01","N","N"
" Armenia","Germany","DTC","1981-11-24","1983-06-15","U","N"
" Armenia","Serbia","DTC","2014-03-10","2016-11-03","U","Y"
" Armenia","Luxembourg","DTC","2009-06-23","2010-04-09","U","Y"
" Armenia","Bulgaria","DTC","1995-04-10","1995-12-01","U","N"
" Armenia","France","DTC","1997-12-09","2001-05-01","U","N"
" Armenia","Lebanon","DTC","1998-09-16","2000-12-13","N","N"
" Armenia","Ukraine","DTC","1996-05-14","1996-11-19","U","N"
" Armenia","Netherlands","DTC","2001-10-31","2002-11-22","U","N"
" Armenia","China","DTC","1996-05-05","1996-11-28","U","N"
" Armenia","Poland","DTC","1999-07-14","2006-01-01","U","N"
" Armenia","Qatar","DTC","2002-04-22","2008-01-01","U","N"
" Armenia","Spain","DTC","2010-12-16","2012-03-21","U","Y"
" Armenia","Slovakia","DTC","2015-05-15","2017-02-01","U","Y"
" Armenia","Georgia","DTC","1997-11-18","1997-07-03","U","N"
" Armenia","Argentina","TIEA","2014-07-07","2017-04-28","U","Y"
" Armenia","United Arab Emirates","DTC","2002-04-22","2004-12-29","U","N"
" Armenia","Switzerland","DTC","2006-06-12","2007-11-07","N","N"
" Armenia","Italy","DTC","2002-06-14","2008-05-05","U","N"
" Armenia","Lithuania","DTC","2000-03-13","2001-02-26","U","N"
" Armenia","Romania","DTC","1996-03-25","1997-08-25","U","N"
" Armenia","Belgium","DTC","2001-06-07","2004-10-01","U","N"
" Aruba","Cayman Islands","TIEA","2010-04-20","2011-12-01","Y","Y"
" Aruba","Canada","TIEA","2011-10-20","2012-06-01","Y","Y"
" Aruba","Greenland","TIEA","2009-09-10","2012-05-01","U","Y"
" Aruba","Saint Lucia","TIEA","2010-05-10","2012-01-01","Y","Y"
" Aruba","Virgin Islands, British","TIEA","2009-09-11","2013-07-01","Y","Y"
" Aruba","Argentina","TIEA","2013-09-30","2014-05-31","U","Y"
" Aruba","Antigua and Barbuda","TIEA","2010-08-30","2013-12-01","Y","Y"
" Aruba","Bermuda","TIEA","2009-10-20","2011-12-01","Y","Y"
" Aruba","United States","TIEA","2003-11-21","2004-09-13","Y","Y"
" Aruba","Netherlands","DTC","1964-10-28","1965-01-01","Y","N"
" Aruba","Norway","TIEA","2009-09-10","2011-08-01","Y","Y"
" Aruba","Spain","TIEA","2008-11-24","2010-01-27","Y","Y"
" Aruba","Iceland","TIEA","2009-09-10","2012-01-01","Y","Y"
" Aruba","Bahamas, The","TIEA","2011-08-08","2012-10-01","Y","Y"
" Aruba","Grenada","TIEA","2012-06-21","1900-01-01","Y","Y"
" Aruba","Finland","TIEA","2009-09-10","2011-06-01","Y","Y"
" Aruba","Australia","TIEA","2009-12-16","2011-08-17","Y","Y"
" Aruba","Sweden","TIEA","2009-09-10","2011-06-02","Y","Y"
" Aruba","Belgium","TIEA","2014-04-24","1900-01-01","Y","Y"
" Aruba","Mexico","TIEA","2013-07-18","2014-09-01","Y","Y"
" Aruba","Saint Vincent and the Grenadines","TIEA","2009-09-01","2011-10-20","Y","Y"
" Aruba","United Kingdom","TIEA","2010-11-05","2012-01-01","Y","Y"
" Aruba","Curaçao","DTC","1964-10-28","1965-01-01","Y","N"
" Aruba","Denmark","TIEA","2009-09-10","2011-06-01","Y","Y"
" Aruba","Saint Kitts and Nevis","TIEA","2009-09-11","2011-10-19","Y","Y"
" Aruba","Faroe Islands","TIEA","2009-09-10","2011-10-01","U","Y"
" Aruba","France","TIEA","2011-11-14","2013-04-01","Y","Y"
" Aruba","Czech Republic","TIEA","2015-06-29","2016-08-01","U","Y"
" Aruba","Sint Maarten","DTC","1964-10-28","1965-01-01","Y","N"
" Australia","Korea, Republic of","DTC","1982-07-12","1984-01-01","Y","N"
" Australia","Bahamas, The","TIEA","2010-03-30","2010-07-01","Y","Y"
" Australia","New Zealand","DTC","2009-06-26","2010-03-19","Y","Y"
" Australia","Bermuda","TIEA","2005-11-10","2007-09-20","Y","Y"
" Australia","Switzerland","DTC","2013-07-30","2014-10-14","Y","Y"
" Australia","Isle of Man","TIEA","2009-01-29","2010-01-05","Y","Y"
" Australia","Anguilla","TIEA","2010-03-19","2011-02-17","Y","Y"
" Australia","Norway","DTC","2006-08-08","2007-09-12","Y","Y"
" Australia","Fiji","DTC","1990-10-15","1990-12-28","U","N"
" Australia","United States","DTC","1982-08-06","1983-12-01","Y","N"
" Australia","Netherlands","DTC","1976-03-17","1976-09-27","Y","N"
" Australia","Mauritius","TIEA","2010-12-08","2011-01-01","Y","Y"
" Australia","Antigua and Barbuda","TIEA","2007-01-30","2009-12-14","Y","Y"
" Australia","Poland","DTC","1991-05-07","1992-03-04","Y","N"
" Australia","Indonesia","DTC","1992-04-22","1992-12-14","Y","N"
" Australia","Grenada","TIEA","2010-03-30","2012-01-09","Y","Y"
" Australia","Viet nam","DTC","1992-04-13","1992-12-10","U","N"
" Australia","Uruguay","TIEA","2012-12-10","2014-07-01","Y","Y"
" Australia","Romania","DTC","2000-02-02","2001-04-11","Y","N"
" Australia","Philippines","DTC","1979-05-11","1980-06-17","Y","N"
" Australia","Sint Maarten","TIEA","2007-03-01","2008-04-04","Y","Y"
" Australia","India","DTC","1991-07-25","1991-12-30","Y","Y"
" Australia","Timor-Leste","DTC","2002-05-20","2002-05-20","U","N"
" Australia","Bahrain","TIEA","2011-12-15","2012-12-15","Y","Y"
" Australia","Spain","DTC","1992-03-24","1992-12-10","Y","N"
" Australia","Jersey","TIEA","2009-06-10","2011-01-05","Y","Y"
" Australia","Mexico","DTC","2002-09-09","2003-12-31","Y","N"
" Australia","Guatemala","TIEA","2013-09-26","1900-01-01","U","Y"
" Australia","Finland","DTC","2006-11-20","2007-11-10","Y","Y"
" Australia","Mauritius","TIEA","2015-03-10","1900-01-01","U","Y"
" Australia","Chile","DTC","2010-03-10","2013-02-08","Y","Y"
" Australia","Aruba","TIEA","2009-12-16","2011-08-17","Y","Y"
" Australia","Turkey","DTC","2010-04-29","2013-06-05","Y","Y"
" Australia","Virgin Islands, British","TIEA","2008-10-27","2010-04-12","Y","Y"
" Australia","Marshall Islands","TIEA","2010-05-12","2011-11-25","Y","Y"
" Australia","Belgium","DTC","1977-10-13","1979-11-01","Y","N"
" Australia","Ireland","DTC","1983-05-31","1983-12-21","Y","N"
" Australia","Montserrat","TIEA","2010-11-22","2011-11-25","Y","Y"
" Australia","South Africa","DTC","1999-07-01","1999-12-21","Y","Y"
" Australia","Singapore","DTC","1969-02-11","1969-06-04","Y","Y"
" Australia","Vanuatu","TIEA","2010-04-21","2011-09-01","Y","Y"
" Australia","China","DTC","1988-11-17","1990-12-28","Y","N"
" Australia","Gibraltar","TIEA","2009-08-26","2010-07-26","Y","Y"
" Australia","Costa Rica","TIEA","2011-07-01","2012-12-13","Y","Y"
" Australia","Andorra","TIEA","2011-09-24","2012-12-03","Y","Y"
" Australia","Saint Vincent and the Grenadines","TIEA","2010-03-05","2011-01-11","Y","Y"
" Australia","Sri Lanka","DTC","1989-12-18","1991-10-21","U","N"
" Australia","Germany","DTC","2015-11-12","2016-12-07","U","Y"
" Australia","United Kingdom","DTC","2003-08-21","2003-12-17","Y","N"
" Australia","Dominica","TIEA","2010-03-31","2011-12-08","Y","Y"
" Australia","Brunei Darussalam","TIEA","2013-08-06","2016-02-25","Y","Y"
" Australia","Papua New Guinea","DTC","1989-05-24","1989-12-29","U","N"
" Australia","Liechtenstein","TIEA","2011-06-21","2012-06-21","Y","Y"
" Australia","Saint Kitts and Nevis","TIEA","2010-03-05","2011-01-11","Y","Y"
" Australia","Malaysia","DTC","1980-08-20","1981-06-26","Y","Y"
" Australia","France","DTC","2006-06-20","2009-06-01","Y","Y"
" Australia","Saint Lucia","TIEA","2010-03-30","2011-02-11","Y","Y"
" Australia","Monaco","TIEA","2010-04-01","2011-01-13","Y","Y"
" Australia","Slovakia","DTC","1999-08-24","1999-12-22","Y","N"
" Australia","Hungary","DTC","1990-11-20","1992-04-10","Y","N"
" Australia","Argentina","DTC","1999-08-27","1999-12-31","Y","N"
" Australia","Italy","DTC","1982-12-14","1985-11-05","Y","N"
" Australia","Czech Republic","DTC","1995-03-28","1995-11-27","Y","N"
" Australia","Thailand","DTC","1989-08-31","1989-12-27","U","N"
" Australia","Japan","DTC","2008-01-31","2008-12-03","Y","Y"
" Australia","Belize","TIEA","2010-03-31","2010-07-01","Y","Y"
" Australia","Samoa","TIEA","2010-03-20","2012-02-24","Y","Y"
" Australia","Sweden","DTC","1981-01-14","1981-09-04","Y","N"
" Australia","Kiribati","DTC","1991-03-23","1991-06-28","U","N"
" Australia","Denmark","DTC","1981-04-01","1981-10-27","Y","N"
" Australia","Austria","DTC","1986-07-08","1988-09-01","N","N"
" Australia","Canada","DTC","1980-05-21","1981-04-29","Y","N"
" Australia","San Marino","TIEA","2010-03-04","2011-01-11","Y","Y"
" Australia","Cook Islands","TIEA","2009-10-27","2011-09-02","Y","Y"
" Australia","Macao, China","TIEA","2011-07-12","2012-06-20","Y","Y"
" Australia","Cayman Islands","TIEA","2010-03-30","2011-02-14","Y","Y"
" Australia","Russian Federation","DTC","2000-09-07","2003-12-17","Y","N"
" Australia","Turks and Caicos Islands","TIEA","2010-03-30","2010-07-01","Y","Y"
" Australia","Guernsey","TIEA","2009-10-07","2010-07-27","Y","Y"
" Australia","Malta","DTC","1984-05-09","1985-05-20","Y","N"
" Australia","Curaçao","TIEA","2007-03-01","2008-04-04","Y","Y"
" Australia","Liberia","TIEA","2011-08-11","2012-05-23","Y","Y"
" Austria","Singapore","DTC","2001-11-30","2002-10-22","Y","Y"
" Austria","Slovakia","DTC","1978-03-07","1979-02-12","Y","N"
" Austria","Hungary","DTC","1975-02-20","1976-01-01","Y","N"
" Austria","Qatar","DTC","2010-12-30","2012-03-07","N","Y"
" Austria","Estonia","DTC","2001-04-05","2002-11-12","Y","N"
" Austria","Hong Kong, China","DTC","2010-05-25","2011-01-01","Y","Y"
" Austria","Korea, Republic of","DTC","1985-01-08","1987-12-01","N","N"
" Austria","Sweden","DTC","1959-10-14","1959-12-29","Y","Y"
" Austria","Denmark","DTC","2007-05-25","2008-03-28","Y","Y"
" Austria","Lithuania","DTC","2005-04-06","2005-11-17","Y","N"
" Austria","Bahrain","DTC","2009-07-02","2011-02-01","Y","Y"
" Austria","Former Yugoslav Republic of Macedonia","DTC","2007-09-10","2008-01-20","N","N"
" Austria","Azerbaijan","DTC","2000-07-04","2001-02-23","N","N"
" Austria","Russian Federation","DTC","2000-04-13","2002-12-30","N","N"
" Austria","Ukraine","DTC","1997-10-16","1999-05-20","N","N"
" Austria","Andorra","TIEA","2009-09-17","2010-12-10","Y","Y"
" Austria","Malta","DTC","1978-05-29","1979-07-13","Y","N"
" Austria","Mongolia","DTC","2003-07-03","2004-10-01","N","N"
" Austria","Bulgaria","DTC","2010-07-20","2011-02-03","N","Y"
" Austria","Thailand","DTC","1985-05-08","1986-07-01","N","N"
" Austria","Iceland","DTC","2016-06-30","2017-03-01","U","Y"
" Austria","Moldova, Republic of","DTC","2004-04-29","2005-01-01","N","N"
" Austria","Belgium","DTC","1971-12-29","1973-06-28","Y","N"
" Austria","Barbados","DTC","2006-02-27","2007-04-01","N","N"
" Austria","Italy","DTC","1981-06-29","1985-04-06","Y","N"
" Austria","Slovenia","DTC","1997-10-01","1999-02-01","Y","Y"
" Austria","Belarus","DTC","2001-05-16","2002-03-09","N","N"
" Austria","Libya","DTC","2010-09-16","1900-01-01","U","Y"
" Austria","Tunisia","DTC","1977-06-23","1978-09-04","N","N"
" Austria","Cuba","DTC","2003-06-26","2006-09-12","N","N"
" Austria","Germany","DTC","2000-08-24","2002-08-18","Y","Y"
" Austria","Ireland","DTC","1966-05-24","1968-01-05","Y","Y"
" Austria","Gibraltar","TIEA","2009-09-17","2010-05-01","Y","Y"
" Austria","Algeria","DTC","2003-06-17","2006-12-01","N","N"
" Austria","France","DTC","1993-03-26","1994-09-01","Y","Y"
" Austria","Saint Vincent and the Grenadines","TIEA","2009-09-14","2012-01-01","Y","Y"
" Austria","United States","DTC","1996-05-31","1998-02-01","N","N"
" Austria","Netherlands","DTC","1970-09-01","1971-04-21","Y","Y"
" Austria","Romania","DTC","2005-03-30","2006-02-01","Y","Y"
" Austria","Mauritius","DTC","2015-03-10","2016-01-01","Y","Y"
" Austria","Guernsey","TIEA","2014-05-14","2014-11-23","Y","Y"
" Austria","Malaysia","DTC","1989-09-20","1990-12-01","N","N"
" Austria","Poland","DTC","2004-01-13","2005-04-01","Y","N"
" Austria","Bosnia and Herzegovina","DTC","2010-12-16","2012-01-01","N","Y"
" Austria","Indonesia","DTC","1986-07-24","1988-10-01","N","N"
" Austria","Jersey","TIEA","2012-09-07","2013-06-01","Y","Y"
" Austria","Iran","DTC","2002-03-11","2004-07-11","N","N"
" Austria","Armenia","DTC","2002-02-27","2004-03-01","N","N"
" Austria","Latvia","DTC","2005-12-14","2007-05-16","N","N"
" Austria","Saudi Arabia","DTC","2006-03-19","2007-06-01","N","N"
" Austria","Philippines","DTC","1981-04-09","1982-04-01","N","N"
" Austria","Morocco","DTC","2002-02-27","2006-11-12","Y","N"
" Austria","Monaco","TIEA","2009-09-15","2010-08-01","Y","Y"
" Austria","United Arab Emirates","DTC","2003-09-22","2004-09-01","N","N"
" Austria","Brazil","DTC","1975-05-24","1976-07-01","N","N"
" Austria","New Zealand","DTC","2006-09-21","2007-12-01","N","N"
" Austria","Mexico","DTC","2004-04-13","2005-01-01","N","Y"
" Austria","Switzerland","DTC","1974-01-30","1974-12-04","Y","Y"
